"dx","age","sex","edu","race","cvlt1","cvltb","cvlt_total","cvlt_ldfr","cvlt_ldcr","ten_36_1","ten_36_total","ten_36_del","fas","semantic","tmt_a","tmt_b","lhs","bnt","ppt_p","ppt_w","xMMSE","dom2a","dom2b","dom2_total","dom3a","dom3b","dom3c","dom3d","dom3_total","dom4b","dom5a","dom5b","dom5_total","dom7a","dom7b","dom7c","dom_7total","fci","sem","vbl","exe","mem","vis","atn"
"ad","74.182 ± 6.290","M: 8, F: 3","14.818 ± 2.359","W: 10, B: 1","3.273 ± 1.421","2.727 ± 1.348","23.000 ± 8.210","1.636 ± 2.014","3.273 ± 2.370","4.000 ± 1.612","13.818 ± 2.960","5.364 ± 1.690","27.455 ± 14.031","61.455 ± 25.928","77.000 ± 64.271","178.667 ± 70.815","10.750 ± 0.935","21.636 ± 5.714","46.364 ± 5.104","48.364 ± 4.884","36.455 ± 4.413","10.545 ± 1.864","14.091 ± 4.230","24.636 ± 5.464","3.636 ± 1.206","3.727 ± 2.102","5.091 ± 1.300","5.000 ± 2.408","17.455 ± 4.719","20.182 ± 7.481","15.545 ± 3.142","13.545 ± 5.538","29.091 ± 8.142","5.000 ± 1.483","12.000 ± 1.095","18.182 ± 8.280","35.182 ± 9.464","127.091 ± 27.934","-6.502 ± 8.384","-12.702 ± 8.070","-1.197 ± 3.560","-10.440 ± 3.089","-2.647 ± 2.185","-1.954 ± 3.370"
"mci","71.913 ± 7.633","M: 19, F: 4","14.913 ± 2.937","W: 21, B: 2","5.045 ± 1.692","4.545 ± 1.405","35.913 ± 9.601","5.818 ± 3.761","7.273 ± 3.583","4.348 ± 1.968","15.913 ± 4.954","5.217 ± 2.235","29.087 ± 14.513","74.565 ± 25.692","45.400 ± 12.854","132.150 ± 59.887","13.889 ± 1.592","25.636 ± 4.051","49.364 ± 1.432","50.000 ± 1.834","44.217 ± 4.852","11.652 ± 1.695","16.783 ± 2.392","28.391 ± 3.230","3.783 ± 0.736","4.957 ± 2.011","5.870 ± 0.626","6.739 ± 1.484","21.348 ± 3.393","27.652 ± 3.128","16.348 ± 2.145","17.957 ± 3.574","34.304 ± 5.295","5.261 ± 1.176","11.739 ± 2.137","22.870 ± 5.546","39.870 ± 7.313","151.826 ± 17.312","-1.502 ± 5.326","-1.615 ± 6.803","0.153 ± 2.678","-2.844 ± 6.337","-0.923 ± 3.329","-0.479 ± 1.749"
"nc","65.395 ± 9.708","M: 19, F: 24","15.953 ± 2.350","W: 36, B: 7","6.349 ± 2.103","5.256 ± 2.269","48.442 ± 9.972","10.093 ± 3.524","11.000 ± 3.324","5.667 ± 1.869","20.256 ± 4.729","7.179 ± 2.266","36.605 ± 11.215","100.600 ± 22.344","33.805 ± 11.396","77.390 ± 24.726","14.636 ± 0.558","27.143 ± 2.221","49.550 ± 1.308","50.375 ± 1.228","47.625 ± 2.387","12.070 ± 1.370","18.326 ± 1.492","30.395 ± 1.954","4.000 ± 0.000e+00","5.349 ± 1.173","5.907 ± 0.426","6.930 ± 1.223","22.233 ± 1.744","28.186 ± 2.788","16.581 ± 1.842","19.047 ± 2.636","35.628 ± 4.024","5.465 ± 1.054","12.558 ± 0.765","24.651 ± 5.380","42.674 ± 5.866","159.558 ± 10.936","3.236 ± 3.482","5.071 ± 4.192","0.342 ± 1.834","4.392 ± 4.479","0.765 ± 2.782","0.657 ± 2.095"
